Key;Node0;Node1;Node2;Node3;Node4;Node5;Node6;Node7;Node8;Node9;Node10;Node11;Node12;Node13;Node14;Node15;Node16;Node17;Node18;Node19;
setUp
---------sent messages----------
TupleGroupCommandAck;2;0;0;0;0;1;1;2;1;0;1;2;1;0;1;1;0;0;1;1;
TupleNodeNotification;2;6;5;3;3;3;4;2;4;2;1;2;4;4;1;1;2;2;1;1;
TupleGroupCommand;3;0;0;0;0;4;4;3;4;0;1;3;4;0;1;1;0;0;1;1;
---------received messages----------
TupleGroupCommandAck;0;2;2;1;1;1;1;0;1;1;0;0;1;2;0;0;1;1;0;0;
TupleNodeNotification;4;4;3;2;2;3;4;4;4;1;2;4;4;2;2;2;1;1;2;2;
TupleGroupCommand;0;6;2;4;2;1;2;0;1;4;0;0;1;2;0;0;1;4;0;0;
---------Groups----------
leaded groups;1;0;0;0;0;1;1;1;1;0;1;1;1;0;1;1;0;0;1;1;
followed groups;0;1;1;1;1;1;1;0;1;1;0;0;1;1;0;0;1;1;0;0;
leaded universe size;3;0;0;0;0;2;2;3;2;0;2;3;2;0;2;2;0;0;2;2;
Total active connections;2;4;3;2;2;2;3;2;3;1;1;2;3;2;1;1;1;1;1;1;
Application active connections;2;3;2;1;1;1;2;1;2;0;0;1;2;1;0;0;0;0;0;0;
Middleware active connections;2;0;0;0;0;1;1;2;1;0;1;2;1;0;1;1;0;0;1;1;

